src_addr,dst_addr,next_hop,input_iface,output_iface,pkts_sent,bytes_sent,start_time,end_time,src_port,dst_port,ip_proto,tos,tcp_flags,src_as,dst_as,src_mask,dst_mask
92.6.85.115,100.10.20.4,0.0.0.0,0,0,6,388,2090-06-25 22:19:35,2090-06-25 22:20:41,31779,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.115,0.0.0.0,0,0,5,554,2090-06-25 22:19:35,2090-06-25 22:20:41,80,31779,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-06-25 22:20:28,2090-06-25 22:20:33,3306,2366,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-06-25 22:20:28,2090-06-25 22:20:33,2366,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.157,100.10.20.4,0.0.0.0,0,0,5,578,2090-06-27 07:26:31,2090-06-28 01:29:59,2464,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,92.6.85.157,0.0.0.0,0,0,2,229,2090-06-27 07:26:31,2090-06-28 01:29:59,80,2464,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-06-26 00:03:41,2090-06-26 00:04:46,3306,2367,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-06-26 00:03:41,2090-06-26 00:04:46,2367,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.5.111.85,100.10.20.3,0.0.0.0,0,0,9,512,2090-06-26 01:08:02,2090-06-26 01:08:59,45791,110,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.5.111.85,0.0.0.0,0,0,8,640,2090-06-26 01:08:02,2090-06-26 01:08:59,110,45791,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.1.10.101,100.10.20.20,0.0.0.0,0,0,12,1348,2090-06-26 01:27:48,2090-06-26 01:28:03,35053,5432,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,100.1.10.101,0.0.0.0,0,0,9,673,2090-06-26 01:27:48,2090-06-26 01:28:03,5432,35053,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.20.1.3,0.0.0.0,0,0,1,119,2090-06-26 01:47:46,2090-06-26 01:47:46,26037,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.3,0.0.0.0,0,0,1,172,2090-06-26 01:47:46,2090-06-26 01:47:46,53,26037,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.3,100.20.1.3,0.0.0.0,0,0,1,88,2090-06-26 01:47:47,2090-06-26 01:47:48,26038,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.3,0.0.0.0,0,0,1,141,2090-06-26 01:47:47,2090-06-26 01:47:48,53,26038,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.1.10.25,100.10.20.3,0.0.0.0,0,0,34,32782,2090-06-26 01:34:31,2090-06-26 01:56:51,26961,25,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.1.10.25,0.0.0.0,0,0,20,1759,2090-06-26 01:34:31,2090-06-26 01:56:51,25,26961,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.12,100.20.1.3,0.0.0.0,0,0,1,67,2090-06-26 02:20:37,2090-06-26 02:31:54,2349,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.12,0.0.0.0,0,0,1,120,2090-06-26 02:20:37,2090-06-26 02:31:54,53,2349,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.12,100.20.1.3,0.0.0.0,0,0,1,57,2090-06-26 02:31:55,2090-06-26 02:31:57,2350,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.12,0.0.0.0,0,0,1,106,2090-06-26 02:31:55,2090-06-26 02:31:57,53,2350,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
92.6.85.122,100.10.20.4,0.0.0.0,0,0,39,2383,2090-06-25 22:05:23,2090-06-26 03:07:42,31772,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.122,0.0.0.0,0,0,73,101099,2090-06-25 22:05:23,2090-06-26 03:07:42,80,31772,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-06-26 03:07:29,2090-06-26 03:07:34,3306,2368,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-06-26 03:07:29,2090-06-26 03:07:34,2368,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.7,100.20.1.3,0.0.0.0,0,0,3,201,2090-06-26 02:34:10,2090-06-26 03:46:22,3047,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.7,0.0.0.0,0,0,3,360,2090-06-26 02:34:10,2090-06-26 03:46:22,53,3047,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.7,100.20.1.3,0.0.0.0,0,0,1,57,2090-06-26 03:46:17,2090-06-26 03:46:24,3048,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.7,0.0.0.0,0,0,1,106,2090-06-26 03:46:17,2090-06-26 03:46:24,53,3048,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.7,100.20.1.3,0.0.0.0,0,0,1,68,2090-06-26 03:46:26,2090-06-26 03:52:28,3049,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.7,0.0.0.0,0,0,1,143,2090-06-26 03:46:26,2090-06-26 03:52:28,53,3049,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.7,100.20.1.3,0.0.0.0,0,0,1,57,2090-06-26 03:52:30,2090-06-26 03:54:07,3050,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.7,0.0.0.0,0,0,1,106,2090-06-26 03:52:30,2090-06-26 03:54:07,53,3050,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.1.10.101,100.10.20.20,0.0.0.0,0,0,12,1348,2090-06-26 03:54:07,2090-06-26 03:54:22,35054,5432,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,100.1.10.101,0.0.0.0,0,0,10,725,2090-06-26 03:54:07,2090-06-26 03:54:22,5432,35054,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.8,100.20.1.3,0.0.0.0,0,0,1,67,2090-06-26 04:11:23,2090-06-26 04:11:24,3056,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.8,0.0.0.0,0,0,1,120,2090-06-26 04:11:23,2090-06-26 04:11:24,53,3056,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.8,100.20.1.3,0.0.0.0,0,0,1,57,2090-06-26 04:11:25,2090-06-26 04:11:26,3057,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.8,0.0.0.0,0,0,1,106,2090-06-26 04:11:25,2090-06-26 04:11:26,53,3057,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.8,100.20.1.3,0.0.0.0,0,0,1,68,2090-06-26 04:11:27,2090-06-26 04:11:28,3058,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.8,0.0.0.0,0,0,1,143,2090-06-26 04:11:27,2090-06-26 04:11:28,53,3058,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.8,100.20.1.3,0.0.0.0,0,0,1,57,2090-06-26 04:11:29,2090-06-26 04:11:30,3059,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.8,0.0.0.0,0,0,1,106,2090-06-26 04:11:29,2090-06-26 04:11:30,53,3059,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,100.30.1.105,0.0.0.0,0,0,3,1436,2090-06-27 11:41:00,2090-06-28 08:14:43,80,43894,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.30.1.105,100.10.20.4,0.0.0.0,0,0,7,1079,2090-06-27 11:41:00,2090-06-28 08:14:43,43894,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.1.10.25,100.10.20.3,0.0.0.0,0,0,14,3244,2090-06-26 05:55:00,2090-06-26 06:42:51,26993,25,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.1.10.25,0.0.0.0,0,0,11,1289,2090-06-26 05:55:00,2090-06-26 06:42:51,25,26993,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.1.10.101,100.10.20.20,0.0.0.0,0,0,12,1348,2090-06-26 06:48:42,2090-06-26 06:49:00,35055,5432,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,100.1.10.101,0.0.0.0,0,0,9,673,2090-06-26 06:48:42,2090-06-26 06:49:00,5432,35055,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.9,100.20.1.3,0.0.0.0,0,0,1,67,2090-06-26 06:58:34,2090-06-26 06:58:37,3039,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.9,0.0.0.0,0,0,1,120,2090-06-26 06:58:34,2090-06-26 06:58:37,53,3039,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.9,100.20.1.3,0.0.0.0,0,0,1,57,2090-06-26 06:58:39,2090-06-26 06:58:40,3040,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.9,0.0.0.0,0,0,1,106,2090-06-26 06:58:39,2090-06-26 06:58:40,53,3040,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.9,100.20.1.3,0.0.0.0,0,0,1,68,2090-06-26 06:58:41,2090-06-26 06:58:42,3041,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.9,0.0.0.0,0,0,1,143,2090-06-26 06:58:41,2090-06-26 06:58:42,53,3041,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.9,100.20.1.3,0.0.0.0,0,0,1,57,2090-06-26 06:58:43,2090-06-26 06:58:44,3042,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.9,0.0.0.0,0,0,1,106,2090-06-26 06:58:43,2090-06-26 06:58:44,53,3042,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
92.6.85.115,100.10.20.4,0.0.0.0,0,0,149,8784,2090-06-25 14:40:14,2090-06-26 07:44:11,30784,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.115,0.0.0.0,0,0,367,534065,2090-06-25 14:40:14,2090-06-26 07:44:11,80,30784,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.158,100.10.20.4,0.0.0.0,0,0,5,480,2090-06-26 07:34:18,2090-06-26 07:35:24,2099,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.158,0.0.0.0,0,0,4,456,2090-06-26 07:34:18,2090-06-26 07:35:24,80,2099,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-06-26 07:35:10,2090-06-26 07:35:16,3306,2369,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-06-26 07:35:10,2090-06-26 07:35:16,2369,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-06-26 07:43:59,2090-06-26 07:44:04,3306,2370,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-06-26 07:43:59,2090-06-26 07:44:04,2370,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.20.3.119,0.0.0.0,0,0,8,640,2090-06-26 08:59:38,2090-06-26 09:00:29,110,46162,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.20.3.119,100.10.20.3,0.0.0.0,0,0,9,512,2090-06-26 08:59:38,2090-06-26 09:00:29,46162,110,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.10,100.20.1.3,0.0.0.0,0,0,1,67,2090-06-26 09:15:00,2090-06-26 09:15:00,3147,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.10,0.0.0.0,0,0,1,120,2090-06-26 09:15:00,2090-06-26 09:15:00,53,3147,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.10,100.20.1.3,0.0.0.0,0,0,1,57,2090-06-26 09:15:02,2090-06-26 09:15:02,3148,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.10,0.0.0.0,0,0,1,106,2090-06-26 09:15:02,2090-06-26 09:15:02,53,3148,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.10,100.20.1.3,0.0.0.0,0,0,1,68,2090-06-26 09:15:04,2090-06-26 09:15:04,3149,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.10,0.0.0.0,0,0,1,143,2090-06-26 09:15:04,2090-06-26 09:15:04,53,3149,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.10,100.20.1.3,0.0.0.0,0,0,1,57,2090-06-26 09:15:08,2090-06-26 09:15:08,3150,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.10,0.0.0.0,0,0,1,106,2090-06-26 09:15:08,2090-06-26 09:15:08,53,3150,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.1.10.101,100.10.20.20,0.0.0.0,0,0,12,1348,2090-06-26 09:22:05,2090-06-26 09:22:21,35056,5432,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,100.1.10.101,0.0.0.0,0,0,9,673,2090-06-26 09:22:05,2090-06-26 09:22:21,5432,35056,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.115,100.10.20.4,0.0.0.0,0,0,6,388,2090-06-26 09:24:49,2090-06-26 09:25:52,32091,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.115,0.0.0.0,0,0,5,554,2090-06-26 09:24:49,2090-06-26 09:25:52,80,32091,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-06-26 09:25:40,2090-06-26 09:25:46,3306,2371,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-06-26 09:25:40,2090-06-26 09:25:46,2371,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.101,100.10.20.4,0.0.0.0,0,0,1070,59335,2090-06-25 10:37:21,2090-06-26 09:57:04,31002,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.101,0.0.0.0,0,0,2179,3228391,2090-06-25 10:37:21,2090-06-26 09:57:04,80,31002,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.101,100.10.20.4,0.0.0.0,0,0,599,34613,2090-06-25 10:37:14,2090-06-26 11:03:53,30791,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.101,0.0.0.0,0,0,1182,1740915,2090-06-25 10:37:14,2090-06-26 11:03:53,80,30791,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.101,100.10.20.4,0.0.0.0,0,0,15,883,2090-06-26 11:20:39,2090-06-26 11:21:30,32139,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.101,0.0.0.0,0,0,13,12525,2090-06-26 11:20:39,2090-06-26 11:21:30,80,32139,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
89.44.100.160,100.10.20.4,0.0.0.0,0,0,5,576,2090-06-27 20:10:07,2090-06-28 13:52:20,2626,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,89.44.100.160,0.0.0.0,0,0,2,229,2090-06-27 20:10:07,2090-06-28 13:52:20,80,2626,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
89.44.100.159,100.10.20.4,0.0.0.0,0,0,8,1211,2090-06-26 06:54:55,2090-06-26 12:27:19,2096,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,89.44.100.159,0.0.0.0,0,0,5,638,2090-06-26 06:54:55,2090-06-26 12:27:19,80,2096,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.12,0.0.0.0,0,0,11,1806,2090-06-26 09:10:01,2090-06-26 12:19:20,445,2351,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
